Unnamed: 0,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023
Cash from Operating Activity +,,,,,-16378,-19455,-28076,-41748,-62701,-89907,-64412,-28584
Cash from Investing Activity +,,,,,2,2,2,1,1,0,-5,0
Cash from Financing Activity +,,,,,17582,18250,28075,41749,62697,90202,64266,28643
Net Cash Flow,,,,,1206,-1204,0,3,-2,296,-151,60
