S.No.,Name,CMP  Rs.,P/E,Mar Cap  Rs.Cr.,Div Yld  %,NP Qtr  Rs.Cr.,Qtr Profit Var  %,Sales Qtr  Rs.Cr.,Qtr Sales Var  %,ROCE  %
1.0,Power Fin.Corpn.,377.1,6.93,124331.88,2.83,6628.17,22.81,22391.0,15.8,9.08
2.0,REC Ltd,394.8,8.14,103933.71,3.21,3789.9,38.72,11688.24,17.4,9.14
3.0,I R F C,76.04,16.36,99346.69,1.97,1549.87,-9.59,6766.63,16.47,5.32
4.0,Indian Renewable,64.2,19.93,17260.83,0.0,284.73,,1176.62,,8.17
5.0,IFCI,27.44,,6828.99,0.0,174.29,-41.15,606.84,46.95,5.38
6.0,Tour. Fin. Corp.,110.3,11.54,996.83,2.2,18.75,-4.82,57.8,0.28,9.46
7.0,Guj. State Fin.,10.11,,90.09,0.0,-30.88,-1.04,0.97,977.78,
,Median: 6 Co.,93.17,11.54,58303.76,2.08,917.3,-4.82,3971.62,16.47,8.62
